Title,Album,Lyrics
22 (Taylor’s Version),Red (Taylor’s Version),iflapntdulhamfooeuuiflapnfbamtfilwsuuywhfcalatstimamoyttnwwfatditoidkaybiftewbaiykmntyydkambibywtewbaiwjkdlwttislootntpitctmckuuwtsaeislootnwdtwsaeudiosywhfcalitbwimamoyttnwwfathitohidkaybiftewbaioykmntyydkambibywtewbaiawjkdlwtoooootidkayttoiflootnwdtwsiflootnwwbsiflootnyllbnighyighyooyhyhidkayidkaybiftewbaiooykmntyydkamydkambibywtewbaiwjkdlwdlwttowtdltyytyyyiflootntwdtwsiflootntwwbsiflootntyllbnighyighy
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),iwttdwytawcbsbiflhsailmstayshaysgiiydenoysdamwgwsitcglualfdlpipaicpiaatdaikilgatmnhnmaimbobinfaaoooctwaaotltsyartrcywloamwimhiwtiriatwpaotcycwtryutbalkwgiatbaymtsbyotttytmbyptyfwmaywtmtckftpkotgwwastaiwtotddatnhgsilynciwiwtwwdagabctpacbsitsatmitgatywwiwtairfybaifwsayhmlfaikilgatwneicdaifayletfwintctwaaitmotnwdrtkitrldtsiwtiriatwatwaawnhtkykmlasbikylaospawstriatwywmwglitmiaftmbmttwamtytiaursiwtiriatwaycmuajtbmlapsccitnobhiacpoplhciriaaatsawtewbiianhetydmmysiwhbciamiwbfatmmwtdtiyhomwwsanejwsroynwiapbsaamwhytwhyywcmdwsjsclyoalsbthwmwtfdanwytcahsistbftttwfilipbiiltbmosabisttfiapsdanwymmyonymbmtaiwhabykmosftvfwciryoiaislmycgroicyriatwyctwaawilysbbyltortyekiwriwtiriatwwimhywtyriadtsywtyriaiwriwtiriatwaiwngatjbtplgigobylsmafwybbmsabiaswrhhwadttfbpybjbudtlamytcitcbcisrtffosahigaifiriatwjbudtlamyatwjbudyriatwjbuirijbuatwwimhiwtiwtiwtdtsiwtiwtspiwtiwtiwryriatwwimhiwtiwtodtsiwtiwtiwtspiwtiwtiwryriatwwimhiwtiwtdtsiwtiwtspiwtiwtiwryriwimhiwtiwtdtsiwtiwtspiwtiwtiwryri
All Too Well (Taylor’s Version),Red (Taylor’s Version),iwttdwytawcbsbiflhsailmstayshaysgiiydenoysdamwgwsitcglualfdlpipaicpiaatdaikilgatmnhnmaimbobinfaaoooctwaaotltsyartrcywloamwimhiwtiriatwpaotcycwtryutbalkwgiatbaymtsbyotttytmbyptyfwmaikilgatwneicdaifayletfwintctwaaitmotnwdrtkitrldtsiwtiriatwyamwglitmiaftmbmttwamtytiaursiwtiriatwaycmuajtbmlapsccitnobhiacupoplhciriaaatwtwfilipbiiltbmosabisttfiapsdanwymmyonymbmtaiwhabykmosftvfwciryoiaislmycgroicyriatwyctwaawilysbbyltortyekiwriwtiriatwwimhywtyriadtsywtyriaiwriwtiriatw
Babe (Taylor’s Version) [From the Vault],Red (Taylor’s Version),wayppwaypppnwasdwbtotgaybmybtsptynshmihotkfycbiwhiysnoehcydtbwayppyrbtbwagttobtitltiecybtitlttitlttitltiecybwaypppwawtdtpatpwmyaishyfdlsiyshicatoybibdetycwawytwbwsnoehcydtbwayppyrbtbwagttobtitltiecybtitlttitlttitltiecysyaiikphloynicuiihtboyiclybwasdwtbtotgahcydtbbyrbtbbwagttobbtitltiecybtitlttitlttitltiecyihotkfycbiwhiysnoewagttobibdetycwawytwbwsnoetitltiecybbwayppp
Begin Again (Taylor’s Version),Red (Taylor’s Version),tadbitmhdliwiwhhbidttlapmhohashdgtsbididiwieyblbygheaysawiwtyypmcoahmiaydkhntibidaytyhbllalkitistytifchndibstlemtaledibabaeboawiaciwibaysynmogwhamjtraybidwtsaydkwicoalsbidbytyhbllalkitistytifchndibstlemtaledibabaeboawiaciwibaawwdtbtmcaiabhubysttatmtyfwescaiwttataftftwpipcytyhbllalkitistytifchndibstlemtaledibabaeboawiaciwibaoawiaciwiba
Better Man (Taylor’s Version) [From the Vault],Red (Taylor’s Version),ikipboomotlamwdkwhhwhhiaistpdydtmnaijwicfwiwmiwiw4asitmstmykyhtdiiktbtiedwrsitmotnicfyabijmyaijwywabmaikwwhtsgltbomhbijmyaijwywabmabmikipboaatnamwcchmaagmaiwaoytiwoecwhtmtsaliwitbbyjoichintdtmliabapmlaliwskolgoyntirsitmotnicfyabijmyaijwywabmaikwwhtsgltbomhbijmyaijwywabmabmihotpbtdiaihaigtymbawbkycstiwywabmiwwwwbiywabmwmsbiliywabmywbtoiywabmyysitmotnicfyabijmyaijwywabmaikwwhtsgltbomhbijmyaijwywabmabmsitmotnicfyawmsbiliywabmbijmyaijwywabmyyikwwhtsgltbomhbijmyaijwywabmabmwmsbiliywabmywbtoiywabm
Come Back...Be Here (Taylor’s Version),Red (Taylor’s Version),ysiiasw4atsdhstidkyaasttlgolktcyfrwiwjatfitmdgabimmipibsfttpttyatiwtfsiidwmyltcbbhcbbhigyinytidwnytwcbbhcbbhtdbrtfycksmwkaaaanticptdiihkwikninwpsntcabstnbybtmichbwytmwyatiwtfsiidwmyltcbbhcbbhigyiltaidwnytwcbbhcbbhooooootifilitcwtiffywyawainybhbyilaibdcinftynatiwtfsiidwmyltcbbhcbbhigyinytaidwnytwcbbhcbbhooidwmyltoocbbhcbbh
Everything Has Changed (Taylor’s Version),Red (Taylor’s Version),ygtgaiktmwiwiiksnksnidbaaiss1haigeafaysitbommmmflijwkybkybkybnijwkybkybkybnijwkybkybkybnijwkykykycaikiwshayellchaikiasnehcaikiyhtdybmaibyaiksyiehcaamwstpbaitedtedaoutdfyaaifimsibtbkmuflttfmmflijwkybkybkybnijwkybkybkybnijwkybkybkybnijwkykykycaikiwshayellchaikiasnehcaikiyhtdybmaibyaiksyiehccbatmwiflimyattammttalmktinaimmijwkybkybkybnijwkykykyaikiwshayellchaikiasnehcaikiyhtdaybmaibyaiksyiehcaikiwshsdoyhhaikipraehcaikianfgamdikyfaiksyiehc
Forever Winter (Taylor’s Version) [From the Vault],Red (Taylor’s Version),hshdbamhhtdhswfiljsycwigahsmohnwiwhiutbhsmohfgpdbgicjcuohhu3aphsinjapiimvcobattidkywbdiftpotfiywatytkigbibssfyffwiyghsfmottfsanmhliaswtlgoihtbipaetttstpihhlmlstdhdtliicjcuohhu5awlgnelmvcosattidkywbdiftpotfiywatytkigbibssfyffwiygiiwstiyaittbiyhadiisilyeaydapdgidkywbdiftpotfiywatytkigbibssfyffwiygibyssfa3apattidka5awibipotffwiyghshdbamhhtdisbiotiwga
Girl At Home (Taylor’s Version),Red (Taylor’s Version),dlamygagahaektektadlamygagahaektidekhbifartdwuariklacyaybgcacacsmlaiwbafpiiwasgbhianoetihplsdlamygagahaektektadlamygagahaektеktisytoypanygmaaisdlamygagahaektektijwmsyupytkomwmmswswuycdtntatfgwyhaiwbafpiiwasgayimgwiiihobjlhsdlamygagahaektektadlamygagahaektektisytoypanygmaaisdlamygagahaektektoocaclmnyatlygcaclmnlctlldlamygagahaektektadlamygagahaektektwsypuypathychdlamygagahaektektiwbafpiihobjlh
